[0] Coefficients:
COEFF   1.234918,359,64
COEFF   -0.889125,435,0
COEFF   0.558945,511,192
COEFF   -0.451682,379,0
COEFF   0.474507,627,192
COEFF   0.442121,429,192
COEFF   0.342702,481,192
COEFF   -0.363587,461,0
COEFF   0.283722,213,192
COEFF   0.264716,328,128
[0] guessed 9707 out of 10000 (97.070000%)
[1] Coefficients:
COEFF   1.033479,559,0
COEFF   -0.769349,437,0
COEFF   0.641028,350,192
COEFF   0.541306,489,192
COEFF   -0.445930,375,0
COEFF   0.441087,670,0
COEFF   -0.515375,234,0
COEFF   -0.319372,458,0
COEFF   0.332478,133,192
COEFF   -0.376519,523,0
[1] guessed 9714 out of 10000 (97.140000%)
[2] Coefficients:
COEFF   1.165322,584,0
COEFF   -0.515014,346,0
COEFF   0.491505,125,0
COEFF   0.403071,516,64
COEFF   0.440558,538,0
COEFF   -0.289928,658,0
COEFF   -0.251975,349,0
COEFF   0.260730,149,0
COEFF   -0.280575,343,0
COEFF   0.273296,492,192
[2] guessed 9522 out of 10000 (95.220000%)
[3] Coefficients:
COEFF   1.100374,591,0
COEFF   0.541156,350,64
COEFF   0.511462,177,0
COEFF   -0.445293,517,0
COEFF   0.338741,651,0
COEFF   -0.338185,317,0
COEFF   -0.238861,486,0
COEFF   0.245200,173,0
COEFF   0.219370,296,0
COEFF   0.194701,466,0
[3] guessed 9471 out of 10000 (94.710000%)
[4] Coefficients:
COEFF   1.113416,0,0
COEFF   -0.588953,211,0
COEFF   0.522368,429,64
COEFF   -0.451614,570,0
COEFF   0.339137,463,192
COEFF   0.367872,426,128
COEFF   -0.280281,602,0
COEFF   0.313948,374,0
COEFF   -0.242745,551,0
COEFF   -0.254183,237,0
[4] guessed 9463 out of 10000 (94.630000%)
[5] Coefficients:
COEFF   1.203327,221,0
COEFF   -0.412632,326,0
COEFF   0.386028,347,64
COEFF   0.340018,162,0
COEFF   -0.351957,489,0
COEFF   0.208178,276,0
COEFF   -0.297627,357,0
COEFF   -0.247418,408,0
COEFF   -0.204363,574,64
COEFF   0.195564,376,128
[5] guessed 9280 out of 10000 (92.800000%)
[6] Coefficients:
COEFF   1.231567,72,0
COEFF   -0.628694,242,0
COEFF   0.605853,514,128
COEFF   0.453248,103,0
COEFF   -0.495780,657,0
COEFF   0.388233,601,64
COEFF   0.340612,402,128
COEFF   0.315994,414,0
COEFF   -0.357124,271,0
COEFF   -0.257134,211,0
[6] guessed 9636 out of 10000 (96.360000%)
[7] Coefficients:
COEFF   1.187066,740,0
COEFF   -0.613129,405,0
COEFF   0.492180,709,0
COEFF   -0.539642,155,0
COEFF   0.420202,231,0
COEFF   -0.399228,401,0
COEFF   0.318886,296,64
COEFF   0.309534,715,0
COEFF   -0.316851,578,0
COEFF   -0.284271,432,0
[7] guessed 9628 out of 10000 (96.280000%)
[8] Coefficients:
COEFF   1.112848,307,64
COEFF   0.463411,487,0
COEFF   0.460123,657,128
COEFF   0.388297,376,128
COEFF   0.301081,433,192
COEFF   0.294656,274,0
COEFF   -0.247536,439,0
COEFF   0.260582,660,64
COEFF   0.230385,542,0
COEFF   -0.194719,267,64
[8] guessed 9409 out of 10000 (94.090000%)
[9] Coefficients:
COEFF   1.126157,719,0
COEFF   -0.408740,156,0
COEFF   0.413793,712,0
COEFF   0.317196,211,64
COEFF   0.301481,715,0
COEFF   0.305314,401,0
COEFF   0.259548,381,192
COEFF   0.178426,708,0
COEFF   -0.231310,570,0
COEFF   -0.205513,232,0
[9] guessed 9272 out of 10000 (92.720000%)
